sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
SUZB3,SUZANO PAPEL,BRSUZBACNOR0,AÇÃO,47.8,-0.25,-0.52,Materiais Básicos,Madeira e Papel,Papel e Celulose,13986,16.404.287/0001-55,SUZANO PAPEL E CELULOSE S.A.,,
TAEE11,TAESA,BRTAEECDAM10,AÇÃO,25.02,0.04,0.16,Utilidade Pública,Energia Elétrica,Energia Elétrica,20257,07.859.971/0001-30,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,,
TAEE3,TAESA,BRTAEEACNOR9,AÇÃO,9.07,-0.11,-1.2,Utilidade Pública,Energia Elétrica,Energia Elétrica,20257,07.859.971/0001-30,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,,
TAEE4,TAESA,BRTAEEACNPR6,AÇÃO,8,0.14,1.78,Utilidade Pública,Energia Elétrica,Energia Elétrica,20257,07.859.971/0001-30,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,,
TCNO3,TECNOSOLO,BRTCNOACNOR5,AÇÃO,1.46,0,0,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,11207,33.111.246/0001-90,TECNOSOLO ENGENHARIA S.A.,,
TCNO4,TECNOSOLO,BRTCNOACNPR2,AÇÃO,1.43,0,0,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,11207,33.111.246/0001-90,TECNOSOLO ENGENHARIA S.A.,,
TCSA3,TECNISA,BRTCSAACNOR3,AÇÃO,1.31,0.01,0.77,Consumo Cíclico,Construção Civil,Incorporações,20435,08.065.557/0001-12,TECNISA S.A.,,
TECN3,TECHNOS,BRTECNACNOR6,AÇÃO,2.43,0.02,0.83,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,22519,09.295.063/0001-97,TECHNOS S.A.,,
TEKA3,TEKA,BRTEKAACNOR6,AÇÃO,9.88,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,11223,82.636.986/0001-55,TEKA-TECELAGEM KUEHNRICH S.A.,,
TEKA4,TEKA,BRTEKAACNPR3,AÇÃO,8.4,0.2,2.44,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,11223,82.636.986/0001-55,TEKA-TECELAGEM KUEHNRICH S.A.,,
TELB3,TELEBRAS,BRTELBACNOR2,AÇÃO,40,0,0,Telecomunicações,Telecomunicações,Telecomunicações,11258,00.336.701/0001-04,TELEC BRASILEIRAS S.A. TELEBRAS,,
TELB4,TELEBRAS,BRTELBACNPR9,AÇÃO,28,-0.66,-2.3,Telecomunicações,Telecomunicações,Telecomunicações,11258,00.336.701/0001-04,TELEC BRASILEIRAS S.A. TELEBRAS,,
TEND3,TENDA,BRTENDACNOR4,AÇÃO,16.96,0.05,0.3,Consumo Cíclico,Construção Civil,Incorporações,21148,71.476.527/0001-35,CONSTRUTORA TENDA S.A.,,
TESA3,TERRA SANTA,BRTESAACNOR9,AÇÃO,13.67,0.13,0.96,Consumo não Cíclico,Agropecuária,Agricultura,20354,05.799.312/0001-20,TERRA SANTA AGRO S.A.,,
TGMA3,TEGMA,BRTGMAACNOR7,AÇÃO,27.42,-0.08,-0.29,Bens Industriais,Transporte,Transporte Rodoviário,20800,02.351.144/0001-18,TEGMA GESTAO LOGISTICA S.A.,,
TIET11,AES TIETE E,BRTIETCDAM15,AÇÃO,11.19,0.09,0.81,Utilidade Pública,Energia Elétrica,Energia Elétrica,18970,04.128.563/0001-10,AES TIETE ENERGIA SA,,
TIET3,AES TIETE E,BRTIETACNOR0,AÇÃO,2.25,0.03,1.35,Utilidade Pública,Energia Elétrica,Energia Elétrica,18970,04.128.563/0001-10,AES TIETE ENERGIA SA,,
TIET4,AES TIETE E,BRTIETACNPR7,AÇÃO,2.23,0.01,0.45,Utilidade Pública,Energia Elétrica,Energia Elétrica,18970,04.128.563/0001-10,AES TIETE ENERGIA SA,,
TIMP3,TIM PART S/A,BRTIMPACNOR1,AÇÃO,11.79,0.12,1.03,Telecomunicações,Telecomunicações,Telecomunicações,17639,02.558.115/0001-21,TIM PARTICIPACOES S.A.,,
TKNO4,TEKNO,BRTKNOACNPR5,AÇÃO,35.18,0,0,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,11231,33.467.572/0001-34,TEKNO S.A. - INDUSTRIA E COMERCIO,,
TOTS3,TOTVS,BRTOTSACNOR8,AÇÃO,39.65,0.65,1.67,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,19992,53.113.791/0001-22,TOTVS S.A.,,
TOYB3,TECTOY,BRTOYBACNOR4,AÇÃO,1.86,0,0,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,14133,22.770.366/0001-82,TEC TOY S.A.,,
TOYB4,TECTOY,BRTOYBACNPR1,AÇÃO,1.85,0.03,1.65,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,14133,22.770.366/0001-82,TEC TOY S.A.,,
TPIS3,TRIUNFO PART,BRTPISACNOR8,AÇÃO,1.71,0.01,0.59,Bens Industriais,Transporte,Exploração de Rodovias,19330,03.014.553/0001-91,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,,
TRIS3,TRISUL,BRTRISACNOR4,AÇÃO,4.92,0.03,0.61,Consumo Cíclico,Construção Civil,Incorporações,21130,08.811.643/0001-27,TRISUL S.A.,,
TRPL3,TRAN PAULIST,BRTRPLACNOR4,AÇÃO,83.4,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,18376,02.998.611/0001-04,CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA,,
TRPL4,TRAN PAULIST,BRTRPLACNPR1,AÇÃO,77.99,1.41,1.84,Utilidade Pública,Energia Elétrica,Energia Elétrica,18376,02.998.611/0001-04,CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA,,
TRPN3,TARPON INV,BRTRPNACNOR0,AÇÃO,1.07,0,0,Financeiro,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,21717,05.341.549/0001-63,TARPON INVESTIMENTOS S.A.,,
TUPY3,TUPY,BRTUPYACNOR1,AÇÃO,18.43,0.14,0.77,Bens Industriais,Material de Transporte,Material Rodoviário,6343,84.683.374/0001-49,TUPY S.A.,,
TXRX4,TEX RENAUX,BRTXRXACNPR0,AÇÃO,2.3,-0.09,-3.77,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,7544,82.982.075/0001-80,TEXTIL RENAUXVIEW S.A.,,
TXRX4,TEX RENAUX,BRTXRXACNPR0,AÇÃO,2.3,-0.09,-3.77,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,7544,82.982.075/0001-80,TEXTIL RENAUXVIEW S.A.,,
UCAS3,UNICASA,BRUCASACNOR1,AÇÃO,2.9,0.05,1.75,Consumo Cíclico,Utilidades Domésticas,Móveis,22780,90.441.460/0001-48,UNICASA INDÚSTRIA DE MÓVEIS S.A.,,
UGPA3,ULTRAPAR,BRUGPAACNOR8,AÇÃO,46.59,0.1,0.22,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,18465,33.256.439/0001-39,ULTRAPAR PARTICIPACOES S.A.,,
UNIP3,UNIPAR,BRUNIPACNOR7,AÇÃO,38.65,-0.52,-1.33,Materiais Básicos,Químicos,Químicos Diversos,11592,33.958.695/0001-78,UNIPAR CARBOCLORO S.A.,,
UNIP5,UNIPAR,BRUNIPACNPA0,AÇÃO,38.62,-0.19,-0.49,Materiais Básicos,Químicos,Químicos Diversos,11592,33.958.695/0001-78,UNIPAR CARBOCLORO S.A.,,
UNIP6,UNIPAR,BRUNIPACNPB8,AÇÃO,38.98,-0.1,-0.26,Materiais Básicos,Químicos,Químicos Diversos,11592,33.958.695/0001-78,UNIPAR CARBOCLORO S.A.,,
USIM3,USIMINAS,BRUSIMACNOR3,AÇÃO,11.54,0.02,0.17,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,14320,60.894.730/0001-05,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,,
USIM5,USIMINAS,BRUSIMACNPA6,AÇÃO,9.77,0.07,0.72,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,14320,60.894.730/0001-05,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,,
USIM6,USIMINAS,BRUSIMACNPB4,AÇÃO,10,0,0,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,14320,60.894.730/0001-05,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,,
VALE3,VALE,BRVALEACNOR0,AÇÃO,52.49,0.86,1.67,Materiais Básicos,Mineração,Minerais Metálicos,4170,33.592.510/0001-54,VALE S.A.,,
VIVR3,VIVER,BRVIVRACNOR4,AÇÃO,0.35,0.01,2.94,Consumo Cíclico,Construção Civil,Incorporações,20702,67.571.414/0001-41,VIVER INCORPORADORA E CONSTRUTORA S.A.,,
VIVT3,TELEF BRASIL,BRVIVTACNOR0,AÇÃO,44.11,-0.09,-0.2,Telecomunicações,Telecomunicações,Telecomunicações,17671,02.558.157/0001-62,TELEFÔNICA BRASIL S.A,,
VIVT4,TELEF BRASIL,BRVIVTACNPR7,AÇÃO,47.46,0.37,0.79,Telecomunicações,Telecomunicações,Telecomunicações,17671,02.558.157/0001-62,TELEFÔNICA BRASIL S.A,,
VLID3,VALID,BRVLIDACNOR5,AÇÃO,19.13,-0.16,-0.83,Bens Industriais,Serviços,Serviços Diversos,20028,33.113.309/0001-47,VALID SOLUÇÕES S.A.,,
VULC3,VULCABRAS,BRVULCACNOR2,AÇÃO,6.76,0.01,0.15,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,11762,50.926.955/0001-42,VULCABRAS/AZALEIA S.A.,,
VVAR3,VIAVAREJO,BRVVARACNOR1,AÇÃO,4.63,0.08,1.76,Consumo Cíclico,Comércio,Eletrodomésticos,6505,33.041.260/0652-90,VIA VAREJO S.A.,,
WEGE3,WEG,BRWEGEACNOR0,AÇÃO,18.62,0.37,2.03,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,5410,84.429.695/0001-11,WEG S.A.,,
WHRL3,WHIRLPOOL,BRWHRLACNOR5,AÇÃO,4.36,0,0,Consumo Cíclico,Utilidades Domésticas,Eletrodomésticos,14346,59.105.999/0001-86,WHIRLPOOL S.A.,,
WHRL4,WHIRLPOOL,BRWHRLACNPR2,AÇÃO,4.55,0,0,Consumo Cíclico,Utilidades Domésticas,Eletrodomésticos,14346,59.105.999/0001-86,WHIRLPOOL S.A.,,
WIZS3,WIZ S.A.,BRWIZSACNOR1,AÇÃO,8.82,-0.06,-0.68,Financeiro,Previdência e Seguros,Corretoras de Seguros,23590,42.278.473/0001-03,WIZ SOLUÇÕES E CORRETAGEM DE SEGUROS S.A.,,
WLMM3,WLM IND COM,BRWLMMACNOR6,AÇÃO,6.5,0,0,Bens Industriais,Comércio,Material de Transporte,11070,33.228.024/0001-51,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,,
WLMM4,WLM IND COM,BRWLMMACNPR3,AÇÃO,6.9,0,0,Bens Industriais,Comércio,Material de Transporte,11070,33.228.024/0001-51,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,,
AAPL34,APPLE,BRAAPLBDR004,BDR,75,0.48,0.64,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50024,00.000.000/0000-00,APPLE INC.,,
ABBV34,ABBVIE,BRABBVBDR001,BDR,296.87,0,0,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,51071,00.000.000/0000-00,ABBVIE INC.,,
ABTT34,ABBOTT,BRABTTBDR007,BDR,75.81,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50512,00.000.000/0000-00,ABBOTT LABORATORIES,,
ACNB34,ACCENTURE,BRACNBBDR006,BDR,683.69,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50857,00.000.000/0000-00,ACCENTURE PLC,,
AALL34,AMERICAN AIR,BRAALLBDR003,BDR,0,-160.62,-100,Construção e Transporte,Transporte,Transporte Aéreo,51446,00.000.000/0000-00,AMERICAN AIRLINES GROUP INC.,,
ARNC34,ARCONIC,BRARNCBDR002,BDR,0,-96,-100,Materiais Básicos,Mineração ,Minerais Metálicos,51420,00.000.000/0000-00,ARCONIC INC.,,
AIGB34,AIG GROUP,BRAIGBBDR007,BDR,170.06,0,0,Financeiro,Previdência e Seguros,Seguradoras,51489,00.000.000/0000-00,AMERICAN INTERNATIONAL GROUP INC.,,
AMGN34,AMGEN,BRAMGNBDR004,BDR,729.95,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50482,00.000.000/0000-00,AMGEN INC.,,
AMZO34,AMAZON,BRAMZOBDR002,BDR,3521,0,0,Consumo Cíclico,Comércio,Produtos Diversos,50202,00.000.000/0000-00,AMAZON.COM INC,,
ARMT34,ARCELOR,BRARMTBDR008,BDR,40.91,0,0,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,50083,00.000.000/0000-00,ARCELOR MITTAL,,
ATTB34,ATT INC,BRATTBBDR007,BDR,121.85,0,0,Telecomunicações,Telecomunicações,Telecomunicações,50318,00.000.000/0000-00,AT&T INC.,,
AVON34,AVON,BRAVONBDR009,BDR,5.7,-0.6,-9.52,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,50016,00.000.000/0000-00,AVON PRODUCTS INC.,,
AXPB34,AMERICAN EXP,BRAXPBBDR007,BDR,425.72,0.99,0.23,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,50300,00.000.000/0000-00,AMERICAN EXPRESS COMPANY,,
BERK34,BERKSHIRE,BRBERKBDR002,BDR,784.53,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,50717,00.000.000/0000-00,BERKSHIRE HATHAWAY INC.,,
BIIB34,BIOGEN,BRBIIBBDR001,BDR,150.01,0,0,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,51241,00.000.000/0000-00,BIOGEN INC.,,
BLAK34,BLACKROCK,BRBLAKBDR003,BDR,281,0,0,Financeiro,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,51080,00.000.000/0000-00,BLACKROCK INC.,,
BMYB34,BRISTOLMYERS,BRBMYBBDR000,BDR,183.02,1.05,0.58,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50334,00.000.000/0000-00,BRISTOL-MYERS SQUIBB COMPANY,,
BOAC34,BANK AMERICA,BRBOACBDR004,BDR,110.69,0,0,Financeiro,Intermediários Financeiros,Bancos,50059,00.000.000/0000-00,BANK OF AMERICA CORPORATION,,
BOEI34,BOEING,BRBOEIBDR003,BDR,1514,0,0,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,50326,00.000.000/0000-00,THE BOEING COMPANY,,
BONY34,BNY MELLON,BRBONYBDR001,BDR,198.95,0,0,Financeiro,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,50962,00.000.000/0000-00,THE BANK OF NEW YORK MELLON CORPORATION,,
BOXP34,BOSTON PROP,BRBOXPBDR008,BDR,52.33,0,0,Financeiro,Exploração de Imóveis,Exploração de Imóveis,50962,00.000.000/0000-00,BOSTON PROPERTIES INC,,
CATP34,CATERPILLAR,BRCATPBDR003,BDR,540.63,0,0,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,50210,00.000.000/0000-00,CATERPILLAR INC.,,
CHVX34,CHEVRON,BRCHVXBDR008,BDR,237.49,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,50237,00.000.000/0000-00,CHEVRON CORPORATION,,
CLGN34,CELGENE CORP,BRCLGNBDR002,BDR,336.63,0,0,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,50750,00.000.000/0000-00,CELGENE CORPORATION,,
CMCS34,COMCAST,BRCMCSBDR008,BDR,149.78,0,0,Consumo Cíclico,Mídia,Produção e Difusão de Filmes e Programas,50490,00.000.000/0000-00,COMCAST CORPORATION,,
COCA34,COCA COLA,BRCOCABDR002,BDR,178.33,0,0,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,50229,00.000.000/0000-00,THE COCA-COLA COMPANY,,
COLG34,COLGATE,BRCOLGBDR000,BDR,260.86,0,0,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,50245,00.000.000/0000-00,COLGATE-PALMOLIVE COMPANY,,
COPH34,COPHILLIPS,BRCOPHBDR009,BDR,63.47,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,50520,00.000.000/0000-00,CONOCOPHILLIPS,,
COTY34,COTY INC,BRCOTYBDR006,BDR,13.46,0.22,1.66,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,50997,00.000.000/0000-00,COTY INC.,,
COWC34,COSTCO,BRCOWCBDR006,BDR,233.11,0,0,Consumo Cíclico,Comércio,Produtos Diversos,51101,00.000.000/0000-00,COSTCO WHOLESALE CORPORATION,,
CSCO34,CISCO,BRCSCOBDR004,BDR,206.81,0.88,0.43,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50121,00.000.000/0000-00,CISCO SYSTEMS INC.,,
CTGP34,CITIGROUP,BRCTGPBDR000,BDR,246.51,0,0,Financeiro,Intermediários Financeiros,Bancos,50105,00.000.000/0000-00,CITIGROUP INC.,,
CTSH34,COGNIZANT,BRCTSHBDR002,BDR,261.16,0.49,0.19,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,51098,00.000.000/0000-00,COGNIZANT TECHNOLOGY SOLUTIONS,,
CVSH34,CVS HEALTH,BRCVSHBDR008,BDR,104.66,0,0,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,51110,00.000.000/0000-00,CVS HEALTH CORPORATION,,
DEAI34,DELTA,BRDEAIBDR008,BDR,201.46,0,0,Construção e Transporte,Transporte,Transporte Aéreo,51128,00.000.000/0000-00,DELTA AIR LINES INC.,,
DHER34,DANAHER CORP,BRDHERBDR004,BDR,125.91,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,51020,00.000.000/0000-00,DANAHER CORPORATION,,
DISB34,WALT DISNEY,BRDISBBDR006,BDR,433.61,0,0,Consumo Cíclico,Mídia,Produção e Difusão de Filmes e Programas,50393,00.000.000/0000-00,THE WALT DISNEY COMPANY,,
DUKB34,DUKE ENERGY,BRDUKBBDR008,BDR,336.82,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,51470,00.000.000/0000-00,DUKE ENERGY CORPORATION,,
DWDP34,DOWDUPONT,BRDWDPBDR009,BDR,211.35,61.99,41.5,Financeiro,Holdings Diversificadas,Holdings Diversificadas,51497,00.000.000/0000-00,DOWDUPONT INC.,,
EBAY34,EBAY,BREBAYBDR009,BDR,60.39,0.17,0.29,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50547,00.000.000/0000-00,EBAY INC.,,
EXXO34,EXXON MOBIL,BREXXOBDR006,BDR,77.41,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,50032,00.000.000/0000-00,EXXON MOBIL CORPORATION,,
FBOK34,FACEBOOK,BRFBOKBDR006,BDR,335.55,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50733,00.000.000/0000-00,FACEBOOK INC.,,
FCXO34,FREEPORT,BRFCXOBDR007,BDR,51.15,0,0,Materiais Básicos,Mineração,Minerais Metálicos,50180,00.000.000/0000-00,FREEPORT - MCMORAN COPPER GOLD INC.,,
FDMO34,FORD MOTORS,BRFDMOBDR008,BDR,34.13,0,0,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,50474,00.000.000/0000-00,FORD MOTORS,,
FDXB34,FEDEX CORP,BRFDXBBDR002,BDR,709.77,0,0,Bens Industriais,Transporte,Transporte Rodoviário,50687,00.000.000/0000-00,FEDEX CORPORATION,,
GBIO33,BIOTOSCANA,BRGBIOBDR008,BDR,8.41,0.06,0.72,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,80179,00.000.000/0000-00,BIOTOSCANA INVESTMENTS S.A.,,
GDBR34,GEN DYNAMICS,BRGDBRBDR002,BDR,629.02,0,0,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,50865,00.000.000/0000-00,GENERAL DYNAMICS CORP.,,
GEOO34,GE,BRGEOOBDR000,BDR,39.75,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,50172,00.000.000/0000-00,GENERAL ELECTRIC COMPANY,,
GILD34,GILEAD,BRGILDBDR000,BDR,127.53,0,0,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,51160,00.000.000/0000-00,GILEAD SCIENCES INC.,,
GMCO34,GENERAL MOT,BRGMCOBDR008,BDR,145.1,0,0,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,51306,00.000.000/0000-00,GENERAL MOTORS COMPANY,,
GOGL34,ALPHABET,BRGOGLBDR001,BDR,186,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,51268,00.000.000/0000-00,ALPHABET INC.,,
GOGL35,ALPHABET,BRGOGLBDR019,BDR,185.3,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,51268,00.000.000/0000-00,ALPHABET INC.,,
GPIV33,GP INVEST,BRGPIVBDR003,BDR,4.45,0.05,1.14,Financeiro,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,80020,00.000.000/0000-00,GP INVESTMENTS LTD.,,
GPSI34,GAP,BRGPSIBDR009,BDR,102.01,0,0,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,51217,00.000.000/0000-00,THE GAP INC.,,
GSGI34,GOLDMANSACHS,BRGSGIBDR008,BDR,76,0,0,Financeiro,Intermediários Financeiros,Bancos,50091,00.000.000/0000-00,GOLDMAN SACHS GROUP INC.,,
HALI34,HALLIBURTON,BRHALIBDR004,BDR,114.31,0,0,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,50431,00.000.000/0000-00,HALLIBURTON COMPANY,,
HOME34,HOME DEPOT,BRHOMEBDR002,BDR,375.55,0,0,Consumo Cíclico,Comércio,Produtos Diversos,50563,00.000.000/0000-00,THE HOME DEPOT,,
HONB34,HONEYWELL,BRHONBBDR006,BDR,616.25,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,50679,00.000.000/0000-00,HONEYWELL INTERNATIONAL INC.,,
HPQB34,HP COMPANY,BRHPQBBDR006,BDR,77.26,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50695,00.000.000/0000-00,HEWLETT-PACKARD COMPANY,,
HSHY34,HERSHEY CO,BRHSHYBDR001,BDR,77.9,0.35,0.45,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,50989,00.000.000/0000-00,THE HERSHEY COMPANY,,
IBMB34,IBM,BRIBMBBDR003,BDR,551.93,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50342,00.000.000/0000-00,INTERNATIONAL BUSINESS MACHINES CORPORATION,,
ITLC34,INTEL,BRITLCBDR005,BDR,207.63,0,0,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,50164,00.000.000/0000-00,INTEL CORPORATION,,
JNJB34,JOHNSON,BRJNJBBDR002,BDR,532.76,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50350,00.000.000/0000-00,JOHNSON & JOHNSON,,
JPMC34,JPMORGAN,BRJPMCBDR009,BDR,196.81,1,0.51,Financeiro,Intermediários Financeiros,Bancos,50571,00.000.000/0000-00,JPMORGAN CHASE & CO.,,
KHCB34,KRAFT HEINZ,BRKHCBBDR007,BDR,125,0,0,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,51063,00.000.000/0000-00,THE KRAFT HEINZ COMPANY,,
LBRN34,L BRANDS,BRLBRNBDR001,BDR,25.96,0,0,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,51004,00.000.000/0000-00,L BRANDS INC.,,
LILY34,LILLY,BRLILYBDR006,BDR,246.87,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50555,00.000.000/0000-00,ELI LILLY AND COMPANY,,
LMTB34,LOCKHEED,BRLMTBBDR009,BDR,1173.65,0,0,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,50652,00.000.000/0000-00,LOCKHEED MARTIN CORPORATION,,
MACY34,MACY S,BRMACYBDR000,BDR,93.41,0,0,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,51179,00.000.000/0000-00,MACY S INC.,,
MCDC34,MCDONALDS,BRMCDCBDR000,BDR,181.66,0,0,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,50075,00.000.000/0000-00,MCDONALDS CORP.,,
MDLZ34,MONDELEZ INT,BRMDLZBDR002,BDR,94.56,0,0,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,50903,00.000.000/0000-00,MONDELEZ INTERNATIONAL INC,,
MDTC34,MEDTRONIC,BRMDTCBDR004,BDR,168,0.73,0.44,Consumo não Cíclico,Saúde,Medicamentos e Outros Produtos,51250,00.000.000/0000-00,MEDTRONIC PUBLIC LIMITED COMPANY,,
METB34,METLIFE INC,BRMETBBDR004,BDR,170.5,0,0,Financeiro,Previdência e Seguros,Seguradoras,50881,00.000.000/0000-00,METLIFE INC,,
MMMC34,3M,BRMMMCBDR000,BDR,202.24,0,0,Financeiro,Holdings Diversificadas,Holdings Diversificadas,50504,00.000.000/0000-00,3M COMPANY,,
MOSC34,MOSAIC CO,BRMOSCBDR003,BDR,53.7,0,0,Materiais Básicos,Químicos,Fertilizantes e Defensivos,50911,00.000.000/0000-00,THE MOSAIC COMPANY,,
MRCK34,MERCK,BRMRCKBDR003,BDR,317.69,0,0,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,50148,00.000.000/0000-00,MERCK CO. INC.,,
MSBR34,MORGAN STAN,BRMSBRBDR008,BDR,167.6,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,50644,00.000.000/0000-00,MORGAN STANLEY,,
MSCD34,MASTERCARD,BRMSCDBDR006,BDR,926.83,0,0,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,50253,00.000.000/0000-00,MASTERCARD INCORPORATED,,
MSFT34,MICROSOFT,BRMSFTBDR005,BDR,461.27,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50156,00.000.000/0000-00,MICROSOFT CORPORATION,,
NFLX34,NETFLIX,BRNFLXBDR000,BDR,1421.5,0,0,Consumo Cíclico,Mídia,Produção e Difusão de Filmes e Programas,50458,00.000.000/0000-00,NETFLIX INC.,,
NIKE34,NIKE,BRNIKEBDR006,BDR,321.73,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,50270,00.000.000/0000-00,NIKE INC,,
ORCL34,ORACLE,BRORCLBDR007,BDR,206.67,0,0,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,50288,00.000.000/0000-00,ORACLE CORPORATION,,
PEPB34,PEPSICO INC,BRPEPBBDR005,BDR,470.37,0,0,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,50377,00.000.000/0000-00,PEPSICO INC.,,
